City,Latitude,Longitude,Max Temperature (degF),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date/Time (UTC)
Joshīmath,30.57,79.57,66.42,40,33,2.21,IN,2020-06-13 13:45:27
Bengkulu,-3.8,102.27,79.47,86,100,10.33,ID,2020-06-13 13:43:00
Kawardha,22.02,81.25,81.28,79,100,12.35,IN,2020-06-13 13:45:28
Erenhot,43.65,111.98,66.2,32,0,8.57,CN,2020-06-13 13:45:28
Pozo Colorado,-23.49,-58.8,72.09,94,100,8.1,PY,2020-06-13 13:45:28
Beberibe,-4.18,-38.13,82.4,65,20,11.41,BR,2020-06-13 13:45:29
Ternate,0.8,127.4,81.7,77,70,2.93,ID,2020-06-13 13:45:29
Simplício Mendes,-7.85,-41.91,83.95,50,35,11.01,BR,2020-06-13 13:45:29
Meulaboh,4.14,96.13,81.39,76,100,1.01,ID,2020-06-13 13:45:29
Kyren,51.68,102.14,61.77,50,21,1.48,RU,2020-06-13 13:45:29
Kotelnikowo,47.63,43.15,92.77,25,86,5.66,RU,2020-06-13 13:45:29
São Filipe,14.9,-24.5,75.79,82,0,4.94,CV,2020-06-13 13:45:29
Yar-Sale,66.83,70.83,53.98,41,100,17.6,RU,2020-06-13 13:45:29
Coahuayana Viejo,18.73,-103.68,73.4,78,75,2.86,MX,2020-06-13 13:45:30
Katangli,51.71,143.23,41.86,97,100,11.61,RU,2020-06-13 13:45:30
Camacha,33.08,-16.33,69.8,73,75,6.93,PT,2020-06-13 13:45:30
Sterling,39.01,-77.43,70.0,45,20,8.05,US,2020-06-13 13:43:26
Nagahama,35.38,136.27,73.99,100,75,2.24,JP,2020-06-13 13:45:30
Port Hardy,50.7,-127.42,48.2,100,75,2.24,CA,2020-06-13 13:45:31
Llanes,43.42,-4.75,66.0,78,86,5.99,ES,2020-06-13 13:45:31
Luau,-10.71,22.22,83.7,22,0,4.38,AO,2020-06-13 13:45:31
Honningsvåg,70.98,25.97,47.71,71,46,8.21,NO,2020-06-13 13:45:31
Deputatsky,69.3,139.9,52.21,68,30,0.83,RU,2020-06-13 13:45:32
Dezhou,37.45,116.29,88.48,30,100,8.86,CN,2020-06-13 13:45:32
Kidal,18.44,1.41,109.71,10,0,0.89,ML,2020-06-13 13:45:32
Saint-Pierre,-21.34,55.48,75.2,69,75,3.36,RE,2020-06-13 13:45:32
Vozhega,60.47,40.22,62.92,44,0,7.14,RU,2020-06-13 13:45:32
Yārāda,17.65,83.27,86.0,79,75,11.41,IN,2020-06-13 13:45:32
Tyukalinsk,55.87,72.2,58.48,67,52,15.7,RU,2020-06-13 13:45:32
Balabac,7.99,117.06,83.37,79,85,11.14,PH,2020-06-13 13:45:33
Baharly,38.44,57.43,100.54,9,0,15.17,TM,2020-06-13 13:45:33
Anáhuac,27.23,-100.15,71.6,78,5,7.07,MX,2020-06-13 13:45:33
Qaqortoq,60.72,-46.03,42.8,87,75,3.36,GL,2020-06-13 13:45:34
Monforte de Lemos,42.52,-7.51,55.0,77,48,8.01,ES,2020-06-13 13:45:35
Sheridan,44.83,-106.92,72.0,37,1,4.7,US,2020-06-13 13:45:35
San Martín,-33.08,-68.47,42.8,56,0,4.7,AR,2020-06-13 13:41:43
Vitim,59.45,112.56,49.75,90,67,5.14,RU,2020-06-13 13:45:35
Itoman,26.12,127.67,82.4,94,20,11.41,JP,2020-06-13 13:45:35
Aykhal,66.0,111.5,35.6,100,90,6.71,RU,2020-06-13 13:45:35
Sørland,67.67,12.69,55.15,73,100,13.4,NO,2020-06-13 13:45:35
Santa Isabel Rio Negro,-0.41,-65.02,86.29,65,24,2.98,BR,2020-06-13 13:45:36
Wollongong,-34.43,150.88,62.01,89,100,1.01,AU,2020-06-13 13:45:36
Mabaruma,8.2,-59.78,85.95,63,68,7.11,GY,2020-06-13 13:45:36
Asilah,35.47,-6.03,73.4,49,40,10.29,MA,2020-06-13 13:45:37
Heraclea,37.51,34.05,73.08,26,46,10.09,TR,2020-06-13 13:45:37
Surgut,61.25,73.42,53.6,71,75,8.95,RU,2020-06-13 13:45:37
Zeya,53.75,127.27,60.71,55,51,6.42,RU,2020-06-13 13:45:37
Port-Cartier,50.03,-66.87,51.01,61,75,13.87,CA,2020-06-13 13:45:38
Touros,-5.2,-35.46,80.6,83,75,6.93,BR,2020-06-13 13:45:38
Fredericia,55.57,9.75,68.0,93,90,16.11,DK,2020-06-13 13:45:38
Praia,14.92,-23.51,86.0,58,6,13.87,CV,2020-06-13 13:45:38
Peniche,39.36,-9.38,69.01,71,35,15.01,PT,2020-06-13 13:45:39
Evansville,37.97,-87.56,77.0,60,1,3.36,US,2020-06-13 13:42:29
Yangi Marg`ilon,40.43,71.72,91.4,17,26,6.93,UZ,2020-06-13 13:45:39
Sakaiminato,35.55,133.23,73.4,94,90,14.99,JP,2020-06-13 13:45:39
Constitución,-35.33,-72.42,49.48,65,36,6.64,CL,2020-06-13 13:45:39
San Rafael,-34.62,-68.33,46.29,50,1,11.34,AR,2020-06-13 13:45:39
Gambēla,8.25,34.58,85.51,63,85,2.01,ET,2020-06-13 13:45:39
Nome,64.5,-165.41,41.0,86,1,3.65,US,2020-06-13 13:45:39
Buchanan,5.88,-10.05,82.4,83,75,9.17,LR,2020-06-13 13:45:40
Imbituba,-28.24,-48.67,77.0,65,100,17.22,BR,2020-06-13 13:45:40
College,64.86,-147.8,57.0,76,75,3.36,US,2020-06-13 13:45:40
São Félix do Xingu,-6.64,-51.99,85.15,58,86,4.94,BR,2020-06-13 13:45:40
Kamyshin,50.1,45.42,84.38,51,0,16.28,RU,2020-06-13 13:45:40
Baiyin,36.56,104.21,59.0,58,0,4.47,CN,2020-06-13 13:45:40
Rincon,32.3,-81.24,75.2,88,90,6.93,US,2020-06-13 13:45:41
Ambilobe,-13.2,49.05,79.09,60,64,1.81,MG,2020-06-13 13:45:41
Kaura Namoda,12.59,6.58,96.49,31,0,2.93,NG,2020-06-13 13:45:41
Trofors,65.53,13.41,75.2,27,87,16.11,NO,2020-06-13 13:45:41
Lata,40.16,-8.33,70.0,62,50,9.48,PT,2020-06-13 13:45:41
Hobyo,5.35,48.53,82.87,66,52,29.35,SO,2020-06-13 13:45:42
Dingli,35.86,14.38,82.4,39,8,6.93,MT,2020-06-13 13:45:42
Mazatlán,23.22,-106.42,80.01,83,75,4.7,MX,2020-06-13 13:45:19
Kautokeino,69.01,23.04,74.3,26,89,13.27,NO,2020-06-13 13:45:42
Abnūb,27.27,31.15,104.0,17,0,16.11,EG,2020-06-13 13:45:42
Brae,60.4,-1.35,60.8,87,100,20.8,GB,2020-06-13 13:45:43
Hambantota,6.12,81.12,89.6,70,20,16.11,LK,2020-06-13 13:45:43
Guerrero Negro,27.98,-114.06,65.34,78,0,13.02,MX,2020-06-13 13:45:43
Pascagoula,30.37,-88.56,77.0,69,1,6.93,US,2020-06-13 13:45:43
Coruripe,-10.13,-36.18,77.49,87,91,12.44,BR,2020-06-13 13:45:43
Adrar,20.5,-10.07,103.86,16,12,19.6,MR,2020-06-13 13:45:43
Bambanglipuro,-7.95,110.28,79.32,84,18,11.92,ID,2020-06-13 13:45:44
Ippy,6.27,21.22,83.5,68,24,5.68,CF,2020-06-13 13:45:44
Comodoro Rivadavia,-45.87,-67.5,32.0,65,6,11.41,AR,2020-06-13 13:45:01
Korla,41.76,86.15,80.8,18,52,7.56,CN,2020-06-13 13:45:44
Christchurch,-43.53,172.63,32.0,100,0,2.24,NZ,2020-06-13 13:42:25
Valparaíso,-33.04,-71.63,50.0,65,1,8.05,CL,2020-06-13 13:45:44
Venado,22.93,-101.08,57.61,76,36,2.01,MX,2020-06-13 13:45:45
Hornepayne,49.21,-84.77,57.67,38,56,5.95,CA,2020-06-13 13:45:45
Pimentel,-6.84,-79.93,64.4,77,20,8.05,PE,2020-06-13 13:45:45
Balakhta,55.38,91.6,66.43,79,79,6.46,RU,2020-06-13 13:45:45
Lianzhou,24.78,112.38,80.62,81,53,3.04,CN,2020-06-13 13:45:45
Takoradze,4.88,-1.76,80.11,83,100,13.09,GH,2020-06-13 13:45:45
Itaituba,-4.28,-55.98,80.6,88,75,3.13,BR,2020-06-13 13:45:46
Zhigansk,66.77,123.37,55.15,73,57,9.31,RU,2020-06-13 13:45:46
Shumikha,55.23,63.3,57.49,57,4,10.47,RU,2020-06-13 13:45:46
Wanning,18.8,110.4,82.51,84,100,8.19,CN,2020-06-13 13:45:46
Rosetta,31.4,30.42,80.6,54,0,11.41,EG,2020-06-13 13:45:47
Beatrice,40.27,-96.75,75.2,64,1,8.05,US,2020-06-13 13:45:47
Lahat,-3.8,103.53,73.31,90,91,3.13,ID,2020-06-13 13:45:47
Soyo,-6.13,12.37,80.6,65,75,6.93,AO,2020-06-13 13:45:47
Khasan,42.43,130.64,62.08,86,76,2.86,RU,2020-06-13 13:45:47
Lamar,33.67,-95.58,78.01,64,1,3.36,US,2020-06-13 13:45:47
Hasaki,35.73,140.83,66.2,100,75,2.24,JP,2020-06-13 13:45:48
Aksarka,66.56,67.8,51.22,46,0,14.56,RU,2020-06-13 13:45:48
Collinsville,38.67,-89.98,77.0,64,1,3.36,US,2020-06-13 13:45:48
Port Elizabeth,-33.92,25.57,64.4,55,0,17.22,ZA,2020-06-13 13:45:48
Kruisfontein,-34.0,24.73,59.81,57,0,10.22,ZA,2020-06-13 13:45:48
Westport,41.14,-73.36,64.99,48,1,10.29,US,2020-06-13 13:43:59
Riyadh,24.69,46.72,107.6,11,99,5.82,SA,2020-06-13 13:45:49
Kangaatsiaq,68.31,-53.46,37.06,76,96,12.62,GL,2020-06-13 13:45:49
Tigil',57.8,158.67,52.74,53,21,5.46,RU,2020-06-13 13:45:49
Owerri,5.48,7.03,84.2,79,75,5.82,NG,2020-06-13 13:45:50
Aktobe,50.28,57.21,86.0,30,0,13.42,KZ,2020-06-13 13:45:50
Lira,2.23,32.91,74.71,84,93,2.3,UG,2020-06-13 13:45:50
Kommunisticheskiy,61.68,64.48,49.69,65,99,12.24,RU,2020-06-13 13:45:50
San Francisco,37.77,-122.42,57.99,82,75,14.99,US,2020-06-13 13:43:01
Shingū,33.73,135.98,74.5,91,100,9.64,JP,2020-06-13 13:45:51
Kudahuvadhoo,2.67,72.89,83.98,73,100,23.71,MV,2020-06-13 13:45:51
Ulaanbaatar,47.91,106.88,62.6,36,0,6.71,MN,2020-06-13 13:43:43
Broken Hill,-31.95,141.43,50.0,87,0,11.41,AU,2020-06-13 13:45:51
Sur,22.57,59.53,93.33,47,0,5.86,OM,2020-06-13 13:45:51
Pinotepa Nacional,16.32,-98.02,81.81,67,5,2.75,MX,2020-06-13 13:45:51
Gisors,49.28,1.78,75.2,36,16,13.87,FR,2020-06-13 13:45:51
Levelland,33.59,-102.38,73.0,40,1,9.17,US,2020-06-13 13:45:52
La Cañada Flintridge,34.2,-118.19,60.8,77,1,3.36,US,2020-06-13 13:41:36
Sylvania,41.72,-83.71,60.01,67,1,13.65,US,2020-06-13 13:45:52
Peekskill,41.29,-73.92,66.0,47,0,5.01,US,2020-06-13 13:43:25
Duncan,34.5,-97.96,75.0,72,1,5.82,US,2020-06-13 13:45:52
Mayumba,-3.43,10.66,75.58,79,85,10.27,GA,2020-06-13 13:45:53
Ginir,7.13,40.7,67.48,81,99,7.31,ET,2020-06-13 13:45:53
Aswān,24.09,32.91,113.49,8,0,13.58,EG,2020-06-13 13:45:53
Miles City,46.41,-105.84,69.8,56,1,16.11,US,2020-06-13 13:45:53
Tarangnan,11.9,124.75,80.2,85,100,5.44,PH,2020-06-13 13:45:54
Igrim,63.19,64.42,52.38,54,94,14.43,RU,2020-06-13 13:45:54
Narsaq,60.92,-46.05,42.8,87,75,3.36,GL,2020-06-13 13:45:54
Chui,-33.7,-53.46,53.04,44,0,18.92,UY,2020-06-13 13:45:54
La Rioja,-29.41,-66.85,58.17,35,5,5.37,AR,2020-06-13 13:45:54
Maputo,-25.97,32.59,73.4,31,20,9.17,MZ,2020-06-13 13:45:54
São João da Barra,-21.64,-41.05,80.6,65,0,4.7,BR,2020-06-13 13:45:54
Aginskoye,51.1,114.53,55.8,58,96,6.51,RU,2020-06-13 13:45:55
Hay River,60.82,-115.8,41.0,93,75,5.82,CA,2020-06-13 13:45:55
Kieta,-6.22,155.63,79.36,80,16,4.65,PG,2020-06-13 13:45:55
Beira,-19.84,34.84,69.8,83,90,14.99,MZ,2020-06-13 13:45:55
Iquique,-20.22,-70.14,62.6,67,90,4.7,CL,2020-06-13 13:45:55
Tazovsky,67.47,78.7,54.03,42,100,13.4,RU,2020-06-13 13:45:56
Lewistown,40.6,-77.57,59.0,54,75,5.82,US,2020-06-13 13:45:56
Odienné,9.51,-7.57,91.33,48,82,4.32,CI,2020-06-13 13:45:56
Yeppoon,-23.13,150.73,69.8,94,40,4.7,AU,2020-06-13 13:45:56
Grindavik,63.84,-22.43,48.2,70,75,11.41,IS,2020-06-13 13:45:56
Harper,4.38,-7.72,79.9,82,100,12.26,LR,2020-06-13 13:45:57
Cap Malheureux,-19.98,57.61,73.99,78,26,3.0,MU,2020-06-13 13:45:57
Palmerston,-12.49,130.98,77.0,83,0,3.36,AU,2020-06-13 13:45:57
Boundiali,9.52,-6.49,93.4,41,18,6.06,CI,2020-06-13 13:45:58
Rawson,-43.3,-65.1,39.9,67,0,16.15,AR,2020-06-13 13:45:58
Adet,11.26,37.49,60.71,79,99,2.53,ET,2020-06-13 13:45:58
Jaroměřice nad Rokytnou,49.09,15.89,80.6,44,26,8.05,CZ,2020-06-13 13:45:58
Alexandria,31.22,29.96,80.6,54,0,11.41,EG,2020-06-13 13:43:34
Alta Gracia,-31.65,-64.43,48.99,33,0,9.17,AR,2020-06-13 13:45:59
Piaçabuçu,-10.41,-36.43,77.83,87,87,12.57,BR,2020-06-13 13:45:59
Marzuq,14.4,46.47,90.27,26,94,4.76,YE,2020-06-13 13:45:59
Daşoguz,41.84,59.97,100.4,12,87,9.17,TM,2020-06-13 13:45:59
Koutiala,12.39,-5.46,100.24,28,0,7.83,ML,2020-06-13 13:45:59
Buin,-33.73,-70.75,37.4,86,1,2.24,CL,2020-06-13 13:43:09
Arlit,18.74,7.39,109.58,12,0,5.66,NE,2020-06-13 13:45:59
Waddān,29.16,16.14,100.63,10,0,7.72,LY,2020-06-13 13:46:00
Maniitsoq,65.42,-52.9,40.26,90,100,9.98,GL,2020-06-13 13:46:00
Mazagão,-0.12,-51.29,86.0,79,40,4.7,BR,2020-06-13 13:46:00
Astoria,46.19,-123.83,52.0,87,75,3.36,US,2020-06-13 13:46:00
Lüderitz,-26.65,15.16,73.4,18,0,16.11,NA,2020-06-13 13:46:01
Muzhi,65.37,64.67,51.53,52,79,18.19,RU,2020-06-13 13:46:01
Fukuechō,32.69,128.84,77.04,94,96,19.91,JP,2020-06-13 13:46:01
Lorengau,-2.02,147.27,82.6,77,77,9.06,PG,2020-06-13 13:46:01
Hervey Bay,-25.3,152.85,69.01,94,36,3.0,AU,2020-06-13 13:46:01
Omboué,-1.57,9.26,78.03,75,88,9.98,GA,2020-06-13 13:46:01
Kalabo,-14.97,22.68,80.76,19,0,6.64,ZM,2020-06-13 13:46:02
Byron Bay,-28.65,153.62,64.99,93,100,9.1,AU,2020-06-13 13:45:11
Thinadhoo,0.53,72.93,79.47,85,100,16.17,MV,2020-06-13 13:46:02
Creutzwald,49.2,6.68,73.99,60,83,4.52,FR,2020-06-13 13:46:02
Kuusamo,65.97,29.18,71.6,28,4,5.82,FI,2020-06-13 13:46:03
Kattivākkam,13.22,80.32,91.4,59,40,11.41,IN,2020-06-13 13:46:03
San Andrés,12.58,-81.7,77.0,94,90,11.41,CO,2020-06-13 13:43:26
Shache,38.42,77.24,78.93,25,100,6.46,CN,2020-06-13 13:46:04
Vostok,46.49,135.88,50.74,92,37,3.47,RU,2020-06-13 13:46:04
Bathsheba,13.22,-59.52,80.6,78,75,21.92,BB,2020-06-13 13:46:04
Durango,24.83,-104.83,61.75,44,92,2.15,MX,2020-06-13 13:45:25
Ballina,-28.87,153.57,64.99,93,100,10.4,AU,2020-06-13 13:46:05
Zhoukou,33.63,114.63,85.23,54,17,5.23,CN,2020-06-13 13:44:07
Basco,20.45,121.97,84.79,81,0,21.59,PH,2020-06-13 13:46:05
Bagotville,-28.98,153.42,64.99,93,100,7.34,AU,2020-06-13 13:46:05
Kem',64.96,34.58,63.01,50,0,9.04,RU,2020-06-13 13:46:05
Linqing,36.85,115.71,87.89,31,96,7.09,CN,2020-06-13 13:46:06
Garhi Khairo,28.06,67.98,111.67,6,0,3.4,PK,2020-06-13 13:46:06
Kaeo,-35.1,173.78,55.0,3,66,1.99,NZ,2020-06-13 13:46:06
Morón,-34.65,-58.62,50.0,44,0,8.99,AR,2020-06-13 13:46:06
Port Lincoln,-34.73,135.87,54.18,72,15,12.57,AU,2020-06-13 13:46:06
Abonnema,4.71,6.79,84.2,79,75,5.82,NG,2020-06-13 13:46:07
Hamilton,39.18,-84.53,66.2,72,75,8.05,US,2020-06-13 13:45:57
Killybegs,54.63,-8.45,62.6,87,90,3.36,IE,2020-06-13 13:46:07
Borba,-4.39,-59.59,85.89,66,35,2.77,BR,2020-06-13 13:46:07
Salalah,17.02,54.09,87.8,84,40,16.11,OM,2020-06-13 13:46:07
Umm Kaddadah,13.6,26.69,101.97,13,5,2.66,SD,2020-06-13 13:46:08
Abapó,-18.83,-63.47,72.43,79,93,1.88,BO,2020-06-13 13:46:08
Nieuw Amsterdam,5.88,-55.08,79.0,88,40,9.75,SR,2020-06-13 13:46:08
Poso,-1.4,120.75,76.89,81,41,4.68,ID,2020-06-13 13:46:08
Torbay,47.67,-52.73,68.0,88,75,13.87,CA,2020-06-13 13:46:09
Camaná,-16.62,-72.71,66.58,70,92,8.05,PE,2020-06-13 13:45:39
Caceres,39.52,-6.37,70.0,41,92,5.99,ES,2020-06-13 13:46:09
Yumen,40.28,97.2,75.47,17,6,19.35,CN,2020-06-13 13:46:09
Sinnamary,5.38,-52.95,79.21,89,100,10.04,GF,2020-06-13 13:46:09
Chokwé,-24.53,32.98,70.09,49,9,11.7,MZ,2020-06-13 13:46:10
Pangnirtung,66.15,-65.71,36.54,76,0,2.48,CA,2020-06-13 13:46:10
Nouadhibou,20.93,-17.03,96.8,26,0,20.8,MR,2020-06-13 13:46:10
Nizhniy Tsasuchey,50.52,115.13,58.69,53,100,6.93,RU,2020-06-13 13:46:10
Praia da Vitória,38.73,-27.07,62.6,63,75,11.81,PT,2020-06-13 13:46:10
Ketchikan,55.34,-131.65,53.6,93,90,4.54,US,2020-06-13 13:46:10
Bazarnye Mataki,54.88,49.93,60.49,74,91,8.1,RU,2020-06-13 13:46:11
Marovoay,-16.1,46.63,87.8,35,20,6.93,MG,2020-06-13 13:46:11
Barreirinhas,-2.75,-42.83,85.73,65,68,6.71,BR,2020-06-13 13:46:11
Kamuli,0.95,33.12,79.48,60,25,2.13,UG,2020-06-13 13:46:11
Batticaloa,7.71,81.69,85.01,77,5,4.85,LK,2020-06-13 13:46:11
Budureasa,46.67,22.5,84.2,58,20,5.82,RO,2020-06-13 13:46:12
Terney,45.05,136.61,59.88,68,0,6.4,RU,2020-06-13 13:46:12
Shonguy,68.75,33.15,73.4,20,0,6.71,RU,2020-06-13 13:46:12
Suntar,62.14,117.63,51.19,94,25,6.06,RU,2020-06-13 13:46:12
Tura,25.52,90.22,74.41,94,98,5.14,IN,2020-06-13 13:46:12
Oktyabr'skiy,54.48,53.47,58.86,68,27,11.61,RU,2020-06-13 13:46:13
Kasongo,-4.45,26.67,90.43,33,14,2.68,CD,2020-06-13 13:46:13
Bojnourd,37.47,57.33,93.2,9,40,9.17,IR,2020-06-13 13:46:13
Kashgar,39.45,75.98,71.6,37,20,8.95,CN,2020-06-13 13:46:13
Havøysund,71.0,24.66,59.0,47,40,9.17,NO,2020-06-13 13:46:14
Serenje,-13.23,30.24,70.18,32,0,10.25,ZM,2020-06-13 13:46:14
Marshall,34.38,-86.33,77.0,60,1,3.36,US,2020-06-13 13:46:14
Kyra,49.58,111.98,53.8,61,0,7.25,RU,2020-06-13 13:46:14
Kokopo,-4.35,152.26,79.16,82,0,8.77,PG,2020-06-13 13:46:14
Ojinaga,29.57,-104.42,77.0,33,1,10.29,MX,2020-06-13 13:46:15
Mopti,14.67,-4.0,106.27,19,0,13.78,ML,2020-06-13 13:46:15
Geraldton,-28.77,114.6,55.4,87,40,6.93,AU,2020-06-13 13:46:15
Olinda,-8.01,-34.86,84.2,70,40,8.05,BR,2020-06-13 13:46:15
Khāsh,28.22,61.22,95.38,9,0,17.96,IR,2020-06-13 13:41:21
Kāndri,21.42,79.27,86.0,70,75,4.34,IN,2020-06-13 13:46:16
Porrentruy,47.42,7.08,75.2,47,20,13.87,CH,2020-06-13 13:46:16
Al Bardīyah,31.76,25.09,75.78,47,12,18.95,LY,2020-06-13 13:46:16
Nantucket,41.28,-70.1,69.01,52,1,14.99,US,2020-06-13 13:42:28
Marsá Maţrūḩ,31.35,27.25,75.2,64,0,10.29,EG,2020-06-13 13:46:17
Washington,47.5,-120.5,57.99,69,100,5.1,US,2020-06-13 13:45:11
Londonderry,55.0,-7.31,62.6,72,20,10.29,GB,2020-06-13 13:46:18
Teluk Nibung,3.0,99.82,79.88,86,73,5.01,ID,2020-06-13 13:46:18
Sungai Raya,0.7,108.9,80.76,84,77,11.74,ID,2020-06-13 13:46:18
Krasnoarmeysk,51.02,45.7,75.13,75,29,15.59,RU,2020-06-13 13:46:19
Diego de Almagro,-26.37,-70.05,72.1,17,0,0.34,CL,2020-06-13 13:46:19
Mogok,22.92,96.5,68.86,100,100,2.35,MM,2020-06-13 13:46:19
Ajdabiya,30.76,20.23,84.43,31,0,20.98,LY,2020-06-13 13:46:19
Griffith,41.53,-87.42,62.01,76,40,8.97,US,2020-06-13 13:46:20
Ozernovskiy,51.5,156.52,44.91,80,97,13.6,RU,2020-06-13 13:46:20
Mehrān,33.12,46.16,87.8,14,0,11.41,IR,2020-06-13 13:46:21
Sherbakul',54.63,72.4,64.4,59,40,15.66,RU,2020-06-13 13:46:21
Forsytheganj,52.63,29.73,64.83,85,100,16.06,BY,2020-06-13 13:46:22
Merano,46.67,11.16,84.2,32,20,5.82,IT,2020-06-13 13:46:22
Lagoa,39.05,-27.98,59.76,71,95,12.62,PT,2020-06-13 13:46:22
Cabo San Lucas,22.89,-109.91,79.0,79,0,6.6,MX,2020-06-13 13:43:21
Sola,-13.88,167.55,80.46,82,100,19.15,VU,2020-06-13 13:46:22
Waipawa,-41.41,175.52,46.4,75,79,1.12,NZ,2020-06-13 13:46:22
Māndal,25.45,74.57,99.18,24,74,4.14,IN,2020-06-13 13:46:23
Linhares,-19.39,-40.07,83.66,52,0,5.95,BR,2020-06-13 13:42:05
Singaraja,-8.11,115.09,79.83,79,89,7.09,ID,2020-06-13 13:42:40
Nkhata Bay,-11.61,34.29,77.0,44,43,7.27,MW,2020-06-13 13:46:24
Liberal,37.04,-100.92,66.2,39,1,16.11,US,2020-06-13 13:46:24
Alofi,-19.06,-169.92,71.6,64,0,11.41,NU,2020-06-13 13:46:24
Ostrovnoy,68.05,39.51,55.53,47,0,6.4,RU,2020-06-13 13:46:24
